,Time,Open,High,Low,Close,Volume,RSI
1052,1/11/2010 23:00,1.4512,1.45176,1.4509299999999998,1.45146,611700002.7,52.081397720319984
1053,1/11/2010 23:15,1.4514200000000002,1.4518,1.45126,1.45145,500599998.5,52.10527507870719
1054,1/11/2010 23:30,1.45138,1.45171,1.4506,1.4509299999999998,516399996.8,52.10055486354886
1055,1/11/2010 23:45,1.45096,1.4511,1.4501,1.4506299999999999,607400003.4,52.05104418851959
1056,1/12/2010 0:00,1.45064,1.45064,1.44949,1.44969,411999998.1,52.01338488322142
1057,1/12/2010 0:15,1.44971,1.44982,1.44885,1.44918,369799996.4,51.90424619827627
1058,1/12/2010 0:30,1.44899,1.4496200000000001,1.4485,1.44955,454499998.1,51.82006577465423
1059,1/12/2010 0:45,1.44945,1.44982,1.4486,1.4489100000000001,335400000.6,51.86993699369937
1060,1/12/2010 1:00,1.44874,1.44917,1.44838,1.4486,373900001.5,51.78719866999169
1061,1/12/2010 1:15,1.4485299999999999,1.4495,1.44783,1.4493,320099998.5,51.76277732866252
1062,1/12/2010 1:30,1.4492200000000002,1.4495200000000001,1.44848,1.4488299999999998,373399999.6,51.83740274881732
1063,1/12/2010 1:45,1.44885,1.44917,1.4481,1.4489100000000001,356200000.8,51.794435234553525
1064,1/12/2010 2:00,1.4489299999999998,1.44927,1.4459,1.4465700000000001,981999992.4,51.803073063656306
1065,1/12/2010 2:15,1.44639,1.44715,1.44536,1.4471,926999998.1,51.51002227171494
1066,1/12/2010 2:30,1.4469299999999998,1.44754,1.4453,1.44583,699400006.3,51.56826978689326
1067,1/12/2010 2:45,1.44589,1.44949,1.44507,1.44856,812099998.5,51.44924319765636
1068,1/12/2010 3:00,1.44868,1.44937,1.4481899999999999,1.44845,989100002.3,51.7480203807045
1069,1/12/2010 3:15,1.44848,1.44895,1.44803,1.44825,792500007.6,51.72520228410169
1070,1/12/2010 3:30,1.44818,1.44882,1.44803,1.44834,1006800011.0,51.69101284508781
1071,1/12/2010 3:45,1.44826,1.4482700000000002,1.44694,1.44696,1088100012.0,51.69952637955724
1072,1/12/2010 4:00,1.44725,1.44807,1.44702,1.44794,994499996.2,51.58475470371022
1073,1/12/2010 4:15,1.44787,1.44876,1.4478,1.44838,799499998.1,51.650643136221966
1074,1/12/2010 4:30,1.44862,1.44887,1.44795,1.4485,629200004.6,51.730107597571944
1075,1/12/2010 4:45,1.44823,1.4485,1.4479,1.44825,639599996.6,51.6859344894027
1076,1/12/2010 5:00,1.44826,1.4492399999999999,1.44783,1.4489100000000001,801300005.0,51.689107827038875
1077,1/12/2010 5:15,1.4489100000000001,1.4490399999999999,1.44821,1.4484299999999999,643500000.0,51.75776125929167
1078,1/12/2010 5:30,1.4485700000000001,1.44894,1.44804,1.44874,873599996.6,51.719316642635576
1079,1/12/2010 5:45,1.44872,1.44963,1.4483,1.44928,910799993.5,51.73513289217935
1080,1/12/2010 6:00,1.4494,1.44983,1.44861,1.44923,839299999.2,51.806703447674295
1081,1/12/2010 6:15,1.44923,1.45075,1.44887,1.4506299999999999,904200000.8,51.78750490473909
1082,1/12/2010 6:30,1.45062,1.45106,1.44979,1.4499,897600009.9,51.93314932736401
1083,1/12/2010 6:45,1.45002,1.45032,1.4492200000000002,1.44984,749199998.9,51.865517765285546
1084,1/12/2010 7:00,1.44987,1.45062,1.4484299999999999,1.44894,1228000004.0,51.84863738934213
1085,1/12/2010 7:15,1.44895,1.4499600000000001,1.4485,1.44906,900199993.1,51.74534430489389
1086,1/12/2010 7:30,1.44898,1.45208,1.44895,1.45159,1008500000.0,51.748478877509044
1087,1/12/2010 7:45,1.45155,1.45197,1.44994,1.45038,1018099998.0,52.01550387596899
1088,1/12/2010 8:00,1.45052,1.4513,1.4495200000000001,1.4510100000000001,1023400002.0,51.90039318479686
1089,1/12/2010 8:15,1.4510299999999998,1.45137,1.44946,1.44981,1049200012.0,51.95304116409837
1090,1/12/2010 8:30,1.44986,1.45096,1.44824,1.44885,1068400013.0,51.82291109160584
1091,1/12/2010 8:45,1.44897,1.44949,1.44765,1.44826,1073000000.0,51.724358974359
1092,1/12/2010 9:00,1.44832,1.44861,1.4470399999999999,1.44746,1054299999.0,51.65261922543477
1093,1/12/2010 9:15,1.4474799999999999,1.44825,1.4466299999999999,1.44741,1013999992.0,51.560203625210335
1094,1/12/2010 9:30,1.44749,1.4489100000000001,1.44699,1.4482700000000002,1044300007.0,51.561235356762516
1095,1/12/2010 9:45,1.44824,1.44935,1.44803,1.44887,1114699993.0,51.638490164805965
1096,1/12/2010 10:00,1.4485700000000001,1.44991,1.44851,1.44945,1111099998.0,51.672404267074704
1097,1/12/2010 10:15,1.4493200000000002,1.45097,1.44906,1.45038,897400001.5,51.749305157745134
1098,1/12/2010 10:30,1.4502,1.4503700000000002,1.44935,1.44994,747600008.0,51.83922407403485
1099,1/12/2010 10:45,1.4499799999999998,1.45054,1.44965,1.45035,926000007.6,51.81508371610607
1100,1/12/2010 11:00,1.45032,1.45049,1.4464700000000001,1.44731,1102500004.0,51.84973665841742
1101,1/12/2010 11:15,1.44729,1.44826,1.44605,1.44636,810200006.5,51.519546027742756
1102,1/12/2010 11:30,1.44645,1.44888,1.4461600000000001,1.44849,861800001.1,51.42875125881169
1103,1/12/2010 11:45,1.4486,1.4487700000000001,1.44774,1.4479899999999999,698199998.9,51.64685979239335
1104,1/12/2010 12:00,1.44775,1.44865,1.44696,1.44771,886799993.5,51.555333166541594
1105,1/12/2010 12:15,1.4478,1.44967,1.4474799999999999,1.44934,883300006.9,51.56038274719091
1106,1/12/2010 12:30,1.44941,1.44993,1.44773,1.44848,762700000.8,51.72241845003119
1107,1/12/2010 12:45,1.4486,1.45028,1.44849,1.44983,976600006.1,51.635518864989336
1108,1/12/2010 13:00,1.44971,1.45095,1.44784,1.44797,1026000004.0,51.74661644799471
1109,1/12/2010 13:15,1.44801,1.44896,1.44756,1.4478799999999998,1052799997.0,51.56520663202179
1110,1/12/2010 13:30,1.44805,1.4487299999999999,1.44695,1.44793,1924899986.0,51.569201583635774
1111,1/12/2010 13:45,1.4479600000000001,1.44898,1.44632,1.44662,1082799999.0,51.559633027522956
1112,1/12/2010 14:00,1.44676,1.44902,1.44642,1.4489100000000001,1321499992.0,51.4323907455013
1113,1/12/2010 14:15,1.44876,1.44989,1.44773,1.44892,1112500015.0,51.63133640552997
1114,1/12/2010 14:30,1.449,1.45066,1.44844,1.44965,1457000004.0,51.655100411472105
1115,1/12/2010 14:45,1.4496200000000001,1.4514,1.4490299999999998,1.45062,1049899998.0,51.71638281777108
1116,1/12/2010 15:00,1.45079,1.4518,1.44994,1.45048,1156800011.0,51.83160642897937
1117,1/12/2010 15:15,1.4507299999999999,1.4525700000000001,1.44946,1.45207,1055099998.0,51.825264102459506
1118,1/12/2010 15:30,1.4520600000000001,1.45336,1.45118,1.45315,960100006.1,51.95557996216976
1119,1/12/2010 15:45,1.4530100000000001,1.45479,1.4525299999999999,1.45379,1247200012.0,52.04823190288663
1120,1/12/2010 16:00,1.45385,1.45392,1.45224,1.45266,1160299988.0,52.12985854983181
1121,1/12/2010 16:15,1.4527700000000001,1.45425,1.45252,1.4534799999999999,1131300003.0,52.016014882517105
1122,1/12/2010 16:30,1.45347,1.45361,1.45213,1.453,869400009.2,52.08383813908409
1123,1/12/2010 16:45,1.4530100000000001,1.45337,1.45166,1.45203,948600006.1,52.03550534597541
1124,1/12/2010 17:00,1.452,1.4524700000000001,1.45155,1.4518799999999998,644499998.1,51.9296974089509
1125,1/12/2010 17:15,1.45195,1.452,1.45036,1.45084,936500000.0,51.924470569289
1126,1/12/2010 17:30,1.45085,1.45136,1.45061,1.4510100000000001,731200000.8,51.809745711645846
1127,1/12/2010 17:45,1.45105,1.4511399999999999,1.4496200000000001,1.4505,763800006.9,51.829096895956305
1128,1/12/2010 18:00,1.45052,1.45082,1.44921,1.45008,710300003.1,51.774002687578985
1129,1/12/2010 18:15,1.45014,1.4502,1.44801,1.44878,562399995.8,51.734573220834925
1130,1/12/2010 18:30,1.44875,1.4495,1.44854,1.4493200000000002,593399997.7,51.59085458469903
1131,1/12/2010 18:45,1.44935,1.44975,1.44884,1.44959,537799999.2,51.64883423826253
1132,1/12/2010 19:00,1.4494799999999999,1.44976,1.44886,1.44916,652500003.8,51.661378195533736
1133,1/12/2010 19:15,1.44919,1.44971,1.4489,1.44918,677699998.9,51.63149706809207
1134,1/12/2010 19:30,1.44929,1.4496200000000001,1.4484299999999999,1.44902,642300001.1,51.64114221903167
1135,1/12/2010 19:45,1.44915,1.44977,1.44851,1.44957,714800005.0,51.62672939675453
1136,1/12/2010 20:00,1.44965,1.4498,1.44845,1.44859,689500003.8,51.67489843065404
1137,1/12/2010 20:15,1.44854,1.44909,1.44802,1.44854,840100004.2,51.56091647954216
1138,1/12/2010 20:30,1.44865,1.44908,1.44821,1.44899,719399992.0,51.571502364207106
1139,1/12/2010 20:45,1.44895,1.4490299999999998,1.44822,1.4488299999999998,1014699987.0,51.60034945596061
1140,1/12/2010 21:00,1.44886,1.44957,1.44861,1.44934,787400001.5,51.59113016893972
1141,1/12/2010 21:15,1.44933,1.44967,1.4491,1.44955,528500003.8,51.636255454184855
1142,1/12/2010 21:30,1.44935,1.44943,1.44818,1.44855,433399995.8,51.63817381301812
1143,1/12/2010 21:45,1.44845,1.44895,1.44802,1.4481600000000001,555700002.7,51.54616724738676
1144,1/12/2010 22:00,1.44832,1.4489299999999998,1.44792,1.44828,520400003.4,51.53290450272144
1145,1/12/2010 22:15,1.44823,1.4485299999999999,1.44782,1.44825,387800004.0,51.523726599912926
1146,1/12/2010 22:30,1.44839,1.44915,1.44808,1.44888,444099998.5,51.53907022749754
1147,1/12/2010 22:45,1.44887,1.44941,1.44858,1.4491,493499996.2,51.58504288707065
1148,1/12/2010 23:00,1.44925,1.44925,1.44832,1.4487,661000000.0,51.621376096058135
1149,1/12/2010 23:15,1.4488,1.44887,1.44805,1.4486700000000001,472599993.7,51.57554112981198
1150,1/12/2010 23:30,1.44871,1.44876,1.44764,1.44813,465200003.6,51.56638390215033
1151,1/12/2010 23:45,1.4481600000000001,1.44825,1.4470100000000001,1.4475,523499998.1,51.51049364469409
1152,1/13/2010 0:00,1.44751,1.4475799999999999,1.44654,1.44695,317499997.1,51.444597520173204
1153,1/13/2010 0:15,1.44684,1.44825,1.4467700000000001,1.44775,327599999.4,51.37685005012087
1154,1/13/2010 0:30,1.44773,1.44781,1.44698,1.44735,355499998.1,51.46175881960524
1155,1/13/2010 0:45,1.44723,1.4477799999999998,1.44651,1.4468,409699998.9,51.411321938215465
1156,1/13/2010 1:00,1.44656,1.44719,1.4457200000000001,1.4469299999999998,376599998.5,51.34389131413583
1157,1/13/2010 1:15,1.44708,1.44708,1.4455,1.44642,324299999.2,51.39337048987973
1158,1/13/2010 1:30,1.4466700000000001,1.44723,1.44601,1.44678,353299996.4,51.352196342035356
1159,1/13/2010 1:45,1.44672,1.44775,1.44631,1.44753,386399999.6,51.3569488677439
1160,1/13/2010 2:00,1.44755,1.44779,1.44684,1.4470299999999998,1180500002.0,51.435705368289646
1161,1/13/2010 2:15,1.44707,1.4482700000000002,1.4468299999999998,1.44794,1006400000.0,51.3875896476458
1162,1/13/2010 2:30,1.4477799999999998,1.4485299999999999,1.44713,1.44834,749500000.0,51.45476130237626
1163,1/13/2010 2:45,1.44821,1.4485700000000001,1.4469999999999998,1.44715,970800006.9,51.49535254540506
1164,1/13/2010 3:00,1.44736,1.44759,1.44644,1.4467700000000001,888900009.2,51.41037836578595
1165,1/13/2010 3:15,1.44688,1.44763,1.4460600000000001,1.44746,658800001.1,51.36251672840823
1166,1/13/2010 3:30,1.44751,1.4478799999999998,1.44702,1.44736,1079799994.0,51.42187439463796
1167,1/13/2010 3:45,1.44739,1.4481700000000002,1.4472200000000002,1.44782,1032800003.0,51.40992369369021
1168,1/13/2010 4:00,1.44784,1.44836,1.44743,1.44815,849599998.5,51.45223398285571
1169,1/13/2010 4:15,1.44812,1.44872,1.4478,1.44854,805299995.4,51.47852321735937
1170,1/13/2010 4:30,1.4483700000000002,1.44919,1.44824,1.4485299999999999,722999996.2,51.50197170030158
1171,1/13/2010 4:45,1.44856,1.4491100000000001,1.44825,1.44885,631299993.5,51.5197773956059
1172,1/13/2010 5:00,1.44886,1.44908,1.44774,1.44824,842000000.0,51.547865047024985
1173,1/13/2010 5:15,1.44802,1.4490399999999999,1.44802,1.44881,639200000.8,51.464378675407325
1174,1/13/2010 5:30,1.44874,1.44912,1.44833,1.44875,854799993.5,51.53166336138013
1175,1/13/2010 5:45,1.44885,1.4489100000000001,1.44812,1.44852,844400001.5,51.54192654192654
1176,1/13/2010 6:00,1.44852,1.4488299999999998,1.4476799999999999,1.44852,881999996.2,51.50920528654701
1177,1/13/2010 6:15,1.44845,1.44947,1.44822,1.4491399999999999,983899997.7,51.502269754558746
1178,1/13/2010 6:30,1.44919,1.4499600000000001,1.44881,1.44945,994799999.2,51.57120356498022
1179,1/13/2010 6:45,1.44929,1.4504700000000001,1.44906,1.45015,731700004.6,51.580503917652486
1180,1/13/2010 7:00,1.45013,1.45139,1.44937,1.44965,1219700008.0,51.65848608022088
1181,1/13/2010 7:15,1.44963,1.45045,1.4491399999999999,1.44936,907899995.8,51.60901045856798
1182,1/13/2010 7:30,1.44933,1.44995,1.4489,1.44908,1017900005.0,51.57937054904665
1183,1/13/2010 7:45,1.4493200000000002,1.44976,1.44801,1.44839,964000003.8,51.57838313838852
1184,1/13/2010 8:00,1.4484299999999999,1.44882,1.44605,1.4470299999999998,1178099991.0,51.490654741428735
1185,1/13/2010 8:15,1.44695,1.44887,1.44646,1.44833,1008999996.0,51.345428212066935
1186,1/13/2010 8:30,1.44844,1.44898,1.44783,1.44854,1101799992.0,51.483191760256915
1187,1/13/2010 8:45,1.44823,1.44895,1.44774,1.44836,1052499992.0,51.46265481346402
1188,1/13/2010 9:00,1.4481600000000001,1.45065,1.44792,1.45045,994000003.8,51.45581280507495
1189,1/13/2010 9:15,1.45045,1.45105,1.44974,1.45035,987200005.5,51.66603630862331
1190,1/13/2010 9:30,1.45018,1.45056,1.44905,1.45032,957899993.9,51.639669608936444
1191,1/13/2010 9:45,1.4504,1.45113,1.44957,1.4499799999999998,995400001.5,51.65977063613519
1192,1/13/2010 10:00,1.44995,1.45095,1.4486700000000001,1.4503700000000002,1058499996.0,51.615887038924775
1193,1/13/2010 10:15,1.45032,1.45109,1.44999,1.4507299999999999,938500011.4,51.649657618230194
1194,1/13/2010 10:30,1.45071,1.45153,1.44984,1.45086,739800001.1,51.685202639019806
1195,1/13/2010 10:45,1.45095,1.45212,1.45051,1.45145,1013900005.0,51.707050533217775
1196,1/13/2010 11:00,1.4511399999999999,1.45393,1.45096,1.4535799999999999,1128299992.0,51.724332774565376
1197,1/13/2010 11:15,1.45351,1.45402,1.4522700000000002,1.45383,768799999.2,51.93887117944873
1198,1/13/2010 11:30,1.45363,1.45536,1.45356,1.45464,860600000.4,51.94968317648383
1199,1/13/2010 11:45,1.4548299999999998,1.45519,1.45364,1.45455,738600002.3,52.05753619393213
1200,1/13/2010 12:00,1.45442,1.45741,1.45397,1.4567700000000001,762900003.4,52.01764387043719
1201,1/13/2010 12:15,1.45696,1.45797,1.45622,1.45719,965899990.1,52.244358874193146
1202,1/13/2010 12:30,1.45723,1.45774,1.45595,1.45626,729200006.5,52.26833258961774
1203,1/13/2010 12:45,1.45625,1.4578200000000001,1.45594,1.45626,982899997.7,52.1732675104859
1204,1/13/2010 13:00,1.45626,1.45749,1.4559,1.45618,1035100002.0,52.17415511385783
1205,1/13/2010 13:15,1.4561899999999999,1.45689,1.4557,1.45669,1016500002.0,52.16737799220634
1206,1/13/2010 13:30,1.4566700000000001,1.45738,1.45632,1.45685,1610099991.0,52.20994475138124
1207,1/13/2010 13:45,1.45697,1.4575799999999999,1.45643,1.45717,1129899998.0,52.236510524755424
1208,1/13/2010 14:00,1.45705,1.4572,1.4545299999999999,1.45615,1304499996.0,52.243589743589745
1209,1/13/2010 14:15,1.4561600000000001,1.45648,1.4543,1.45488,1150599987.0,52.157588088412126
1210,1/13/2010 14:30,1.4549,1.45618,1.45422,1.45533,1453400002.0,52.03631599343067
1211,1/13/2010 14:45,1.45515,1.4557200000000001,1.4540799999999998,1.45515,1018400005.0,52.05843293492696
1212,1/13/2010 15:00,1.45474,1.4552399999999999,1.45153,1.45212,1161499985.0,52.01909431041157
1213,1/13/2010 15:15,1.45207,1.45241,1.4495,1.45096,1178600014.0,51.764360648521766
1214,1/13/2010 15:30,1.45086,1.45098,1.44906,1.45014,914400001.5,51.64973922591272
1215,1/13/2010 15:45,1.4501600000000001,1.45131,1.4496799999999999,1.45088,1307100006.0,51.5836607877182
1216,1/13/2010 16:00,1.45082,1.45088,1.44931,1.4495,1249299995.0,51.64199266168928
1217,1/13/2010 16:15,1.4494799999999999,1.4497,1.44728,1.44917,1014399998.0,51.51597924064463
1218,1/13/2010 16:30,1.44925,1.4494799999999999,1.4476200000000001,1.44789,902599998.5,51.494411882485714
1219,1/13/2010 16:45,1.44782,1.44909,1.44708,1.44896,937600009.9,51.36072329841508
1220,1/13/2010 17:00,1.44896,1.45066,1.44866,1.45049,719199995.0,51.461183078177385
1221,1/13/2010 17:15,1.45049,1.45163,1.45023,1.45064,905499996.2,51.595360265953616
1222,1/13/2010 17:30,1.45062,1.45145,1.44955,1.4511399999999999,734899992.0,51.606726757103395
1223,1/13/2010 17:45,1.45095,1.45203,1.45004,1.45022,762399999.6,51.63555619742211
1224,1/13/2010 18:00,1.45044,1.45106,1.44985,1.45036,644699996.9,51.58806023987736
1225,1/13/2010 18:15,1.45036,1.4504299999999999,1.4481700000000002,1.44938,574099996.6,51.580617820496656
1226,1/13/2010 18:30,1.4491,1.45065,1.4488299999999998,1.45002,641599987.0,51.46368232605842
1227,1/13/2010 18:45,1.4500899999999999,1.45096,1.44936,1.45038,503700000.8,51.54998383562628
1228,1/13/2010 19:00,1.45039,1.4509299999999998,1.4495200000000001,1.45013,569200000.8,51.57607524951535
1229,1/13/2010 19:15,1.4502899999999999,1.45068,1.44984,1.45021,663800001.1,51.56681862234826
1230,1/13/2010 19:30,1.44994,1.45107,1.44985,1.4508,710799993.5,51.53444657686583
1231,1/13/2010 19:45,1.45064,1.45134,1.45004,1.45115,709100004.2,51.59522060799313
1232,1/13/2010 20:00,1.45106,1.45127,1.45044,1.45118,789699995.0,51.63161192159672
1233,1/13/2010 20:15,1.45115,1.45164,1.4503700000000002,1.45123,885099998.5,51.63940294233455
1234,1/13/2010 20:30,1.4511,1.4514799999999999,1.45041,1.45062,906600008.0,51.634782297464184
1235,1/13/2010 20:45,1.45059,1.45102,1.45033,1.45082,857300016.4,51.58769890935099
1236,1/13/2010 21:00,1.45084,1.4513200000000002,1.45052,1.45098,910199995.0,51.60932892502905
1237,1/13/2010 21:15,1.45092,1.45135,1.45071,1.45105,503799997.3,51.61624644854636
1238,1/13/2010 21:30,1.4509999999999998,1.45145,1.4508,1.45113,609199995.0,51.623161994604345
1239,1/13/2010 21:45,1.45113,1.45118,1.45059,1.45082,591900000.6,51.634395541583324
1240,1/13/2010 22:00,1.45089,1.45107,1.45022,1.45082,544200002.7,51.61226967576062
1241,1/13/2010 22:15,1.45076,1.45089,1.44994,1.45021,645299995.4,51.60029274736261
1242,1/13/2010 22:30,1.45021,1.45031,1.44933,1.45001,534599991.8,51.54968257365006
1243,1/13/2010 22:45,1.45004,1.45032,1.4494,1.44975,584099996.6,51.53405950831656
1244,1/13/2010 23:00,1.4498,1.45075,1.44954,1.45058,822200008.4,51.512019530623526
1245,1/13/2010 23:15,1.45061,1.45131,1.45041,1.45094,497699999.8,51.58190682942454
1246,1/13/2010 23:30,1.45092,1.4522899999999999,1.4507,1.45215,496299991.6,51.608600544203185
1247,1/13/2010 23:45,1.45208,1.45238,1.45133,1.45215,538800001.1,51.70822610701927
1248,1/14/2010 0:00,1.4520899999999999,1.45276,1.45192,1.45256,349999999.0,51.70908316473219
1249,1/14/2010 0:15,1.45239,1.4527700000000001,1.45203,1.4521,353699996.0,51.73478075776928
1250,1/14/2010 0:30,1.4524299999999999,1.4537200000000001,1.45218,1.45339,393400001.5,51.738205037247255
1251,1/14/2010 0:45,1.45345,1.45363,1.45254,1.4531399999999999,369500000.0,51.82536029177437
1252,1/14/2010 1:00,1.45275,1.4532399999999999,1.45189,1.4523,422899999.6,51.761210920922345
1253,1/14/2010 1:15,1.45231,1.4532399999999999,1.45189,1.45302,361099997.5,51.720969679836045
1254,1/14/2010 1:30,1.4528,1.45355,1.45269,1.45286,384900000.6,51.7627328096037
1255,1/14/2010 1:45,1.4528299999999998,1.45371,1.45258,1.45356,417800001.1,51.76528738878689
1256,1/14/2010 2:00,1.45345,1.45389,1.4532200000000002,1.4536,972500009.5,51.818021512960684
1257,1/14/2010 2:15,1.45376,1.45474,1.4536799999999999,1.4543,923499992.4,51.84434535873532
